text,label
"ya0nuxeorvj7k76x.muffermissourian.tw/7n1qqhgr7waet9x35ztasi Dagdag pera, dagdag tsansa sa panalo. 100% deposit bonus, sa'yo na!",Gambling
vvo4xsy7al0uk7.exodermscointer.si/xvokxfvdofamh4fnsp I-double ang iyong pera at tsansa sa panalo. Mag-enjoy sa 100% deposit bonus sa aming site.,Gambling
wrewgkg6.sidewayshogwort.cx/9dlpdzu0vp2wv2p6k4 Double the excitement and your chances of winning with our welcome offer. Claim your 100% deposit bonus.,Phishing
o313ts5.sidewayshogwort.cx/kng8xlbzvlcgu6z5c96ej Play with confidence! Enjoy a free deposit for a happy start to your gaming experience.,General Spam
"fzmxm.hockerwrenlike.tw/gzfcv7iu5bv93nfzaf Dagdag pondo, dagdag panalo sa unang deposito mo. I-enjoy ang 100% bonus namin.",Gambling
bet.cassenatrundling.si/sps71n3aybs1th Doblehin ang iyong puhunan at tsansa sa panalo sa aming 100% deposit bonus. Maglaro na!,Gambling
"lairlessphenotype.gl/sps71n3aybs1th Double ang iyong deposito, double ang fun. Kunin ang 100% deposit bonus ngayon.",General Spam
cassenatrundling.si/5abxisj5 100% deposit bonus? Totoo yan! Doblehin ang iyong pera at saya ngayon.,General Spam
"anepiaparada.la/tb6r8ii6z2lw79ke7y I-double ang pondo, i-double ang fun. 100% deposit bonus, para sa'yo na!",General Spam
anepiaparada.la/iidtw2au Libreng pera sa pag-sign up? Dito lang yan! Simulan na ang iyong panalo.,Gambling
"anepiaparada.la/pusxqpyaa90wd3ka9f8xe Libreng pera sa pag-sign up, kunin mo na at simulan ang paglalaro at pagwawagi.",Gambling
"talmudizestample.gl/xknxqk2m Mag-sign up, maglaro, at manalo! Libreng deposito, handa na para sayo.",Gambling
veniseantimethodi.ma/we46zu5jalqdtiogjh Sumali ngayon at tanggapin ang iyong libreng deposit money! Simulan ang panalo ngayon.,"Gambling, Phishing"
cassenatrundling.si/96x6j5rxpckayj 100% dagdag sa iyong unang deposito! Sino ang ayaw ng dobleng saya?,General Spam
[Epicwin ]: Hi EPIC Member !    CNY BONUS Alert !!  Deposit and claim 20% FREE up to 500 P limited claim!!    Trusted website : EpicWin2.icu,Gambling
talmudizestample.gl/lvn5glv029 Dagdagan ang iyong pagkakataong manalo. Libreng deposit money pagkatapos mag-register.,General Spam
"Big wins, small bets! 20 pesos becomes 100K in 177bet. Dare to win a  s77sd.bid",Gambling
"Congratulations GCash User! You have received P10,500 from GCash Loyalty Team. Claim your cash by clicking the link below. Claim your cash at gcash-redeemloyalty.website/claim Thank you for choosing GCash App.","Bank Scam, Phishing"
promolink.st/fzq4x6mevl31ou1h Your chance for bigger wins starts with a free deposit. Sign up now and enjoy your bonus.,General Spam
Security Tip: Lock or Unlock your BDO Credit or Debit Cards anytime you want with the new BDO Online app. Download BDO Online and sign up today!,Bank Scam
Bigyan mo ng chance ang 9 pesos mo na maging 45k sa Fengshen. Ikaw na ba ang next winner? Sali na sa rwltoyq07hji.bonus.lc.,Phishing
Pusta na! As low as 3 pesos for a chance to win 70k with Crazy 777. Tara sa r1w3t5z0mepjd59ms.bonus.fm.,Gambling
"Big wins, small bets! 20 pesos becomes 100K in 177bet. Dare to win a  s77sd.bid",Gambling
This is your moment! Bet 4 pesos in Charge Buffalo and you might just land a 70k win. Play to win at nba7lib3zzqmoo8wqx4wex.bonus.lc.,General Spam
"Gusto mo bang maging next big winner? 40 pesos lang sa Gold Rush, pwede kang manalo ng 35k! Tara na sa enbonhtwrgpo63wetcm0vh07.bonus.fm.",Phishing
Feeling lucky today? Turn your 5 pesos into 100k in Money Coming. Your fortune awaits at ujlrgzpq6nz9nt06xossj.bonus.fm.,General Spam
"P158 mobile freebie, iyo na ngayon! Plus, hanggang P1188 bonus sa unang deposito. ok3y5sss5hiyj7t8zoip54io.bonus.lc",General Spam
Eksklusibo para sa mobile: P158 libre! Plus P18-P1188 bonus sa pagrehistro. 100% dagdag sa unang deposito. 876t9bsvuvkzik.bonus.lc,General Spam
"P158 mobile bonus, tawag sa iyo! Magrehistro para sa P18-P1188 bonus. Unang deposito may 100% dagdag. f7g3cn0rs8k9cqllnbh49.bonus.lc",General Spam
"Big wins, small bets! 20 pesos becomes 100K in 177bet. Dare to win at s0d8f.bid",Gambling
Maglaro sa pinakamalaking platform at makuha ang 298P na bonus. 100% dagdag await sa first deposit! Alamin paano: bonus.fm/3XvFgccQFDo8R,Gambling
"Gusto mo bang maging next big winner? 8 pesos lang sa Fortune Gems, pwede kang manalo ng 15k! Tara na sa bonus.fm/uQhLLenm.",Phishing
"Gusto mo bang maging next big winner? 8 pesos lang sa Fortune Gems, pwede kang manalo ng 15k! Tara na sa bonus.fm/uQhLLenm.",Phishing
Maglaro sa pinakamalaking platform at makuha ang 298P na bonus. 100% dagdag await sa first deposit! Alamin paano: promolink.st/GqrnTNxQOVyXio,Gambling
"Big wins, small stakes! See if 6 pesos can become 60k in Golden Empire. Dare to win at bonus.ms/QuYWlk7nk7PWp.",General Spam
"Libreng P158 para sa mobile users! Plus, sign-up bonus na P18-P1188. Doblehin ang deposito mo ngayon. promolink.st/ihtQGtNuGaOd2aj5",General Spam
P158 libre para sayo sa mobile. Mag-sign up at makuha ang P18-P1188. Doble sa deposito. bonus.lc/Si2NmlfPiPAEs,General Spam
"Para sa mga mobile user, P158 libre + hanggang P1188 bonus. Doblehin ang saya sa unang deposito mo. bonus.fm/RkjLKiteNuzk07De",General Spam
"Para sa mga mobile user, P158 libre + hanggang P1188 bonus. Doblehin ang saya sa unang deposito mo. bonus.lc/lk5dPLLXbs8",General Spam
Big wins await! Just 50 pesos could get you 80k in Mega Ace. Discover more at promolink.sh/vhMBpxMO8S.,General Spam
Imagine turning a small bet of 25 pesos into a huge 80k win with Gold Rush. It's possible! Find out how at clickhere.cx/zj0I45ffgK.,General Spam
"P158 mobile bonus at P18-P1188 welcome bonus, sa iyo. Doble sa unang deposito! promolink.sh/XBO07BiG8jcGO",General Spam
"Kumuha ng hanggang P1,777 nang libre gamit ang iyong mobile phone  1OO% na bonus sa unang deposito  bv6ak.bid",Gambling
Pharaoh's Treasure offers you a chance to win 95k from just 45 pesos. Dare to win? Go to promolink.st/MbqmThj1.,General Spam
"Imagine, 4 pesos could turn into 5k! Play Gold Rush now. Visit bonus.fm/MvCHnqQChHjVN for the magic.",General Spam
Income ba? Mag DOWNLOAD APP para maka received ng up to 688 free. + 177: jl77.tv,General Spam
Feeling lucky today? Turn your 4 pesos into 55k in Money Coming. Your fortune awaits at bonus.ms/ytF8ppkU.,General Spam
This is your moment! Bet 4 pesos in Charge Buffalo and you might just land a 70k win. Play to win at promolink.st/Ye4VrPdC.,General Spam
"Imagine, 2 pesos could turn into 40k! Play Crazy Hunter now. Visit promolink.st/Ye4VrPdC for the magic.",General Spam
Imagine turning a small bet of 25 pesos into a huge 80k win with Gold Rush. It's possible! Find out how at clickhere.cx/9gvArNbal.,General Spam
"Your next play could be the big win! With just 9 pesos on Gold Rush, 75k could be yours. See the magic happen at promolink.st/4q2nDfnOApkLX.",General Spam
This is your moment! Bet 20 pesos in Golden Empire and you might just land a 35k win. Play to win at clickhere.cx/XLVFHiAVCPk6e3.,General Spam
Transform your day with just 25 pesos in Super Ace and potentially win 55k. Your winning story starts at bonus.ms/apdILhA63g9UbIe.,General Spam
Feeling lucky today? Turn your 45 pesos into 85k in All Baba. Your fortune awaits at clickhere.cx/66pg1429620.,General Spam
"Greetings from GCash,    Please be advised that we require everyone to verify their account to avoid deactivation tomorrow.    Verify here:  llink.ee/SaveCares",Bank Scam
Magr3histr0 0nline pra sa mga lar0 ng makakuhaa ng P99-9999  clickhere.cx/ri55chSB66,Gambling
"Congratulations GCash User! You have received P14,500 from GCash Loyalty Team. Claim your cash by clicking the link below. Claim your cash at gcash-prizeloyalty.website/claim Thank you for choosing GCash App.","Bank Scam, Phishing"
Ever dreamed of turning 35 pesos into 15k? Mega Ace might just be your lucky star! Explore more at phpromo.website/P4RVZ8w4RtQ.,General Spam
"Hinahanap mo ba ang susunod mong big win? 35 pesos lang sa Crazy Hunter, at baka 45k na ang iuuwi mo! Check mo na sa phpromo.website/i3tWwi0OhtT9UZ.",General Spam
"Congratulations GCash User! You have received P25,500 from GCash Loyalty Team. Claim your cash by clicking the link below. Claim your cash at gcash-receivedmoney.website/claim Thank you for choosing GCash App.","Bank Scam, Phishing"
"Enjoy PAYDAY Blast on Feb 20 for Free 6,888p at GoJackpot! New Year Wheel offers Mitsubishi Xpander, Samsung TV & More! Free 1,000p & 177p at GoJackpotph16.icu",Gambling
Grabe umulan nang scatter 2 pesos bet 7k panalo    clickhere.cx/iAeh1vv21PBxy,Gambling
"Makakuha ng 298PHP nang libre, 100% na bonus sa unang pag-click sa deposito phpromo.website/hBGH8Vx2",General Spam
"Makakuha ng 298PHP nang libre, 100% na bonus sa unang pag-click sa deposito phpromo.website/6HOIXUSJXAGVN",General Spam
"Makakuha ng 298PHP nang libre, 100% na bonus sa unang pag-click sa deposito phpromo.website/og3jpOGDJHXhcZdy",General Spam
Link your chosen BDO account or card on the BDO Pay app to discover exclusive deals for you! Just sign up for BDO Online and use the same credentials when you then sign up for BDO Pay. Download now!,Bank Scam
Bet 20 pesos lang to 74k wins Grabee ka din tlga super ace! clickhere.cx/83ljMWoqF3m,General Spam
Get P298 for free at with your m0bile phone  1OO % bonus on your topup clickhere.cx/X7A8ChbqyLiX8td,General Spam
"Enjoy Feb 16 FRIDAY Free 6,888p BONU on GoJackpot! Spin Love & New Year Wheel for GLAMIRA,MISUBISHI Car & SAMSUNG TV! Get Free 1000p + 177p at GoJackpotph13.icu",Gambling
Grabe umulan nang scatter 2 pesos bet 8k panalo  clickhere.cx/L3UZ4nyUb,Gambling
Get P298 for free at with your m0bile phone  1OO % bonus on first dep0sit clickhere.cx/w2tv2d1gbbl069u,General Spam
Get P298 for free at with your m0bile phone  1OO % bonus on first dep0sit clickhere.cx/x8aei0mvjyu6qny7h,General Spam
Get P298 for free at with your m0bile phone  1OO % bonus on first dep0sit clickhere.cx/9sxq1bnt3,General Spam
Mag-log in sa APP para makatanggap ng mga cash reward hanggang 8888P!  cg688.tv,General Spam
Bored ka na? Laro ka muna  Free 277 pesos sa unang deposito  Register: clickhere.cx/bzs5p1vx9,Gambling
"NEED CASH? We are here for you.    We offer EASY CASH LOANS today.    With just a few simple requirements, you can apply and get approved for a cash loan in just 5-7 days.    Just message our processing team via Viber at 09630695831    Thank you",General Spam
"Congratulations GCash User! You have received P15,500 from GCash Loyalty Team. Claim your cash by clicking the link below. Claim your cash at gcash-loyaltyteam.website/claim Thank you for choosing GCash App.","Bank Scam, Phishing"
"February Welcome, come to JILIVIP to play slot and win big prizes. Deposit 177 and get 354: jl77.tv",Gambling
[Epicwin ]: Hi EPIC Member !    CNY BONUS Alert !!  Deposit and claim 20% FREE up to 500 P limited claim!!    Trusted website : EpicWin6.tv,General Spam
"Your package was delivered Saturday, 10/02/2024 at 2024-02-10T12:50:00. Reply STOP to opt out.",General Spam
FedEx shipment 775082599783 is scheduled for delivery today.,General Spam
g8898.tv/FB  FG777: Bagong libreng bonus 1999 na walang kundisyon ng deposito. Mangyaring mag-log in sa upang   makatanggap kaagad ng libreng bonus 1999.,Gambling
[Epicwin ]: Hi EPIC Member !    CNY BONUS Alert !!  Deposit and claim 20% FREE up to 500 P limited claim!!    Trusted website : EpicWin4.tv,General Spam
You can get up to 3000P cash by downloading. New users can enjoy 100% cash bonus when they recharge!  mini777.tv,Gambling
#BDOStopScam: Here's to a New Year of staying safe and vigilant. Remember: DO NOT click links or share your OTP. BDO will never send links nor ask for your OTP.,Bank Scam
You can get up to 3000P cash by downloading. New users can enjoy 100% cash bonus when they recharge!  mini777.tv,Gambling
"Kumita habang nanonood ng YouTube, kumita ng 500P bawat araw, makipag-ugnayan sa tutor para makatanggap ng 138P. ytbp.bid",General Spam
"Make money while watching YouTube, earn 500P per day, contact the tutor to receive 138P. gcrd.bid",General Spam
"Kumita habang nanonood ng YouTube, kumita ng 500P bawat araw, makipag-ugnayan sa tutor para makatanggap ng 138P. ytbp.bid",General Spam
You can get up to 3000P cash by downloading. New users can enjoy 100% cash bonus when they recharge!  mini777.tv,Gambling
"Banco De Oro    You're having issues with account security. Please review them at tera.vin/OnlineBDO_Secured    Sincerely,  BANCO DE ORO",Bank Scam
GCash Alert!    Please be advised that we are asking everyone to update their account to avoid deactivation.    Update here: gcash-important-advisory.website,Bank Scam
You can get up to 3000P cash by downloading. New users can enjoy 100% cash bonus when they recharge!  mini777.tv,Gambling
"The SuperSugar Win is back! Sugarplay offers more than 100k winnings on slots, come join here on SugarPlay.tv and be the next winner!","Gambling, Phishing"
[ Betso88 x Epicwin ]: Hi EPIC Member !    ATTENTION !!  Dont forget to claim your FREE CREDIT in Inbox !!    Trusted website : EpicWin5.tv,Phishing
"Make money while watching YouTube, earn 500P per day, contact the tutor to receive 138P. jueb.bid",General Spam
"LunarFortunes which could let you win an amount of 168,888 Okada staycation and even an IPHONE15! here on cbhome.tv/bonus",General Spam
"Kumita habang nanonood ng YouTube, kumita ng 500P bawat araw, makipag-ugnayan sa tutor para makatanggap ng 138P. qytb.bid",General Spam
"Congratulations GCash User! You have received P15,500 from GCash Loyalty Team. Claim your cash by clicking the link below. Claim your cash at gcash-appmoney.website/claim Thank you for choosing GCash App.","Bank Scam, Phishing"
"Make money while watching YouTube, earn 500P per day, contact the tutor to receive 138P. ghoo.bid",General Spam
"Kumita habang nanonood ng YouTube, kumita ng 500P bawat araw, makipag-ugnayan sa tutor para makatanggap ng 138P. gbcz.bid",General Spam
Mag-recharge ng 100P sa unang pagkakataon at makakuha ng 166P  okwin.tv,General Spam
Valid,General Spam
"Congratulations GCash User! You have received P15,500 from GCash Loyalty Team. Claim your cash by clicking the link below. Claim your cash at gcash-appcash.website/rewards Thank you for choosing GCash App.","Bank Scam, Phishing"
"Finally, Thanks god it's Friday at GoJackpot! Claim Free 6,888p Today, February 2! New players Enjoy Free 777p + 177p ! Join Now at GoJackpot2.tv",Gambling
It is easier to get a daily salary of 300P. Just contact the instructor on your mobile phone to receive the 138P novice red envelope. qatm.bid,General Spam
It is easier to get a daily salary of 300P. Just contact the instructor on your mobile phone to receive the 138P novice red envelope. qatm.bid,General Spam
It is easier to get a daily salary of 300P. Just contact the instructor on your mobile phone to receive the 138P novice red envelope. wanp.bid,General Spam
New Player Free 2570P! PAGCOR Licensed! Official Jili!Cashout 10 Min! Play in GCash PlayZoneph3.tv,"Bank Scam, Gambling"
"Kumita habang nanonood ng YouTube, kumita ng 500P bawat araw, makipag-ugnayan sa tutor para makatanggap ng 138P. htka.bid",General Spam
"Today's Payday Blast on GoJackpot, Jan 30 & 31! New players grab 777p & 177p bonus + 155% Extra Deposit Bonus. Play & Win millions Prizes at GoJackpot2.tv",Gambling
"Make money while watching YouTube, earn 500P per day, contact the tutor to receive 138P. zhmg.bid",General Spam
"Kumita habang nanonood ng YouTube, kumita ng 500P bawat araw, makipag-ugnayan sa tutor para makatanggap ng 138P. fghj.bid",General Spam
"Kumita habang nanonood ng YouTube, kumita ng 500P bawat araw, makipag-ugnayan sa tutor para makatanggap ng 138P. fghj.bid",General Spam
Begin your journey to prosperity! Grab the New User Giveaway at JILI747! 8000p + 888p. Let luck guide your adventures at JILi747a.tv,Gambling
The latest and most JILI popular games are 100% legal. Join for free and get 88p: suo.yt/XcF6KFz,Gambling
Begin your journey to prosperity! Grab the New User Giveaway at JILI747! 8000p + 888p. Let luck guide your adventures at JILi747c.tv,Gambling
"Banco De Oro    You're having issues with account security. Please review them at shot.vin/Secured_BDO    Sincerely, BANCO DE ORO",Bank Scam
"""We received your interest in applying for a Unionbank Credit Card.    We are now processing your application.    Kindly send only 2 valid IDs to the processing team via TELEGRAM at 09752571580    Once we receive your ID, please wait for our verification call.""",Bank Scam
"Make money while watching YouTube, earn 500P per day, contact the tutor to receive 138P. mmyy.bid",General Spam
"Get Today Now, 25th PayDay Blast Free 6,888p Bonus on GoJackpot! Be Ready Too for Friday Bonus 6,888p on Tomorrow! New Player, Free 777p + 177p at GoJackpot1.tv",Gambling
Manalo ng malaking premyo arawaraw up to 188kBonus 9910.оренбург.рус,General Spam
"Banco De Oro    You're having issues with account security. Please review them at shot.vin/Online_BDO    Sincerely, BANCO DE ORO",Bank Scam
Level up your luck at JILI747! New players revel in 8000p + 888p. Let luck be your guide for thrilling adventures at jili747.icu,Gambling
"[ BANCO DE ORO ] Your account has been restricted due to unrecognized attempts, Failure to take action will result in account termination within 24 hours. Update here shot.vin/ONLINEBDO",Bank Scam
Level up your luck at JILI747! New players revel in 8000p + 888p. Let luck be your guide for thrilling adventures at jili747c.icu,Gambling
100K grand prize with CBs Red Prosperity Pouches! 9910.омск.рус,General Spam
"[ BANCO DE ORO ] Your account has been restricted due to unrecognized attempts, Failure to take action will result in account termination within 24 hours. Update here shot.vin/BDO_Online",Bank Scam
"[ BANCO DE ORO ] Your account has been restricted due to unrecognized attempts, Failure to take action wil result in account termination within 24 hours. Update here pub.vin/BDO-Recovery",Bank Scam
"Make money while watching YouTube, earn 518P per day, contact the tutor to receive 138P. teaq.bid",General Spam
"Be Ready Celebrate Thank God It's Friday on January 19, For Free 6,888p at GoJackpot! New Userss Get Free 777p + 177p & 158% Extra Bonus Now at GoJackpotPh1.icu",Gambling
#BDO-UNIBANK: Thank you for using your BDO Debit Card at SHOPEE-PH for Php 15000 If you do not recognize this. Visit here: https://bdoprotect.info/Refund,Bank Scam
"Make money while watching YouTube, earn 518P per day, contact the tutor to receive 138P. akkp.bid",General Spam
New Player Free 2570P! PAGCOR Licensed! Official Jili!Cashout 10 Min! Play in GCash Playzone1.icu,"Bank Scam, Gambling"
"[ BANCO DE ORO ] Your account has been restricted due to unrecognized attempts, Failure to take action will result in account termination within 24 hours. Update here pub.vin/BDO-ONLINE",Bank Scam
"Kumita habang nanonood ng YouTube, kumita ng 518P bawat araw, makipag-ugnayan sa tutor para makatanggap ng 138P. opkh.bid",General Spam
"Kumita habang nanonood ng YouTube, kumita ng 500P bawat araw, makipag-ugnayan sa tutor para makatanggap ng 138P. qqqm.bid",General Spam
"Congratulations GCash User!    You have received P25,000 from  GCash Loyalty Team.  Claim your cash by clicking the  link below.    Claim your cash at  https://gcash-getreward.website/claim    Thank you for choosing GCash  App.","Bank Scam, Phishing"
"Double your fun at Sugarplay11.icu ! Claim your 28,888 Giveaway Promotion and let the winning spree begin",Phishing
"Thank God it's Saturday at WinningPlus! Claim Free 999p Today, with 588p & 388p for New Player. Enjoy 153% Free Deposit bonus & Win Jackpot Now at WinPlus13.icu",Gambling
Recharge and get 100% cash bonus!  ha548.bid,Gambling
"Kumita habang nanonood ng YouTube, kumita ng 500P bawat araw, makipag-ugnayan sa tutor para makatanggap ng 138P. reqq.bid",General Spam
Win Big Today at WinningPlus! New Players Remember Get 153% Extra Bonus & Get 588p & 388p For Free! Explore More Promotions & Vip Clup at https://WinPlus8.icu,Gambling
"As one of the lucky winners of our forthcoming Lunar New Year event, we are giving away free P3,000 in incentives.  Please go to the URL below and login to receive this gift. This promotion is only available to GCash-verified users.    Click here to claim: https://shorten.so/gcashmobile","Bank Scam, Gambling, Phishing"
"Inimbitahan mo ang isang kaibigan na mag-recharge ng P100, ang iyong kaibigan ay makakakuha ng P200 at makakakuha ka ng P66  phl777.tv",Gambling
"Cheers to a sweet and successful 2024! Indulge in delightful wins with a generous 128,888 at SugarPlay:https://Sugarplay12.icu",General Spam
"Inimbitahan mo ang isang kaibigan na mag-recharge ng P100, ang iyong kaibigan ay makakakuha ng P200 at makakakuha ka ng P66  phl777.tv",Gambling
[ Betso88 x Epicwin ]: Join us & FREE 50p today    Auto FREE 50p when signup! Get extra 100p with any deposit     Trusted website :     https://EpicWin10.icu,Gambling
"Welcome 2024 with WinningPlus! Embrace a year of wins and wellness. Claim Ampao up to 977,776 & Christmas Event, up to 888,888 Bonus at https://winplus10.icu",Gambling
Newbies register for 128p and receive red envelopes every day https://fish.mba,Gambling
"[ BANCO DE ORO ] Your account has been restricted due to unrecognized attempts, Failure to take action will result in account termination within 24 hours. Update here shorten.ee/BDO_OfficialSite",Bank Scam
"[ BANCO DE ORO ] Your account has been restricted due to unrecognized attempts, Failure to take action will result in account termination within 24 hours. Update here shorten.ee/Secured-BDO",Bank Scam
"Embrace Winplus joy! Free P588 red packet, WEEKDAYS Unlimited 999 bonus, and 588 Free on 1st deposit. Explore at https://winplus9.icu",Gambling
Irekomenda ang isang kaibigan na mag-recharge ng P100 at makakuha ng P66 na rebate!  phl777.tv,Gambling
[ Betso88 x Epicwin ]: Join us & FREE 50p today    Auto FREE 50p when signup! Get extra 100p with any deposit     Trusted website :     https://EpicWin4.icu,Gambling
I-download ang APP at makatanggap ng P17 cash  xcx12.bid,General Spam
"Sa Christmas carnival, ang mga bagong KKBE users ay makakakuha ng P155 sa pamamagitan ng recharging ng P155. 1x turnover!  xnd7.bid",General Spam
MERRY CHRISTMASS !!    foodpanda biker po namamasko po 🙂     Gcash: 09661354022    maraming salamat po 🙏,Bank Scam
"Unlock GoJackpot's fortunes! 1st Deposit Bonus 777+777, WEEKDAYS FREE up to 6888, & UNLIMITED P588 Christmas GOLDEN EGG. Join at https://GoJackpot5.icu",Gambling
"Sa Christmas carnival, ang mga bagong KKBE users ay makakakuha ng P155 sa pamamagitan ng recharging ng P155. 1x turnover!  2sj9.bid",General Spam
"Sa Christmas carnival, ang mga bagong KKBE users ay makakakuha ng P155 sa pamamagitan ng recharging ng P155. 1x turnover!  2sj9.bid",General Spam
"Unlock GoJackpot's fortunes! 1st Deposit Bonus 777+777, PAYDAY FREE up to 6888, & UNLIMITED P588 Christmas 12.12 GOLDEN EGG. Join at https://GoJackpot5.icu",Gambling
"Celebrate Christmas at GoJackpot! Dont Forget Claim your TGIF-Friday Bonus, Free 6888P! New Users Enjoy 153% Extra bonus, 777+177 at https://GoJackpot5.icu","Gambling, Phishing"
"Mag-recharge ng P177 araw-araw para makakuha ng P177 cash, 100% lucky wheel win!  sdof3.bid",Gambling
"Good morning bro, naglaro ako buong gabi at kumita ng P83,926.  poq91a.bid",Gambling
"Dear, nanalo ako ng P73662 nung first time kong sumali sa KKBET  loa90.bid",Gambling
"Immerse in luck at SugarPlay! Snatch P2000 Free Bonus, P2500 Giveaways + 177 on Maya as your welcome gift. Visit https://SugarPlay.icu","Bank Scam, Gambling"
[ Betso88 x Epicwin ]: Join us & FREE 50p today     Auto FREE 50p when signup! Get extra 100p with any deposit     Trusted website : https://EpicWin1.icu,Gambling
"Sumali sa KKBET para ibahagi ang 1,000,000P na bonus araw-araw sdu21.bid",Gambling
Celebrate Weekend & Payday with a Bang at GoJackpot! Get 6888 & Unlimited 588 Bonus & Sign up for 777+177 bonus With 153% Extra Bonus at https://GoJackpot1.icu,Gambling
"Man, nanalo lang ako ng P128371. Maligayang Pasko!  78sa1k.bid",General Spam
Your goods have been placed on hold. Please provide a new delivery address. http://phlpost.eu/iRb1y7,Phishing
Epicwin wish you a Merry Christmas register and get FREES 50 PESO    Small Bet Big Win     Limit to first 500 pax only !  Trusted website : https://EpicWin.icu,Gambling
APPLY for Unionbank Credit Card.    If you already have a credit card from another bank.    Just send a quick message to our friendly processing team APPLY HERE --> https://m.facebook.com/story.php?story_fbid=649193020761806&id=100070133419175    Apply now ! Enjoy High credit limit for shopping anywhere.,Bank Scam
"Unlock BER Month treasures at https://winplus.icu ! Fresh faces receive 588 Free Bonus, 60k cashback & 388 on Maya. Dive into the excitement now!","Bank Scam, Gambling"
#BDOStopScam: NEVER log into your BDO account through a link. Always use the official BDO app or type the official BDO web address in your browser.,Bank Scam
Welcome to GoJackpot! Enjoy Free 777 + 177 sign-up bonus. Get 6888 on PayDay and 588 Christmas 12.12 Golden Egg bonus. Play & Jackpot at https://gojackpot1.icu,Gambling
The package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address. mypphlpolstt.xyz/rHyqSA,General Spam
Kumpletuhin ang recharge at i-download ang APP sa parehong araw para makatanggap ng P117 cash!  mv4xx.loan,General Spam
"Embrace BER Month with GoJackpot! Get free Golden Eggs, a Php 7,777 boost, and a Php 20 bonus. Triumph in each round. Visit https://GoJackpot1.vegas",Gambling
Kumpletuhin ang recharge at i-download ang APP sa parehong araw para makatanggap ng P117 cash!  lks22w.loan,General Spam
Celebrate Weekend GoJackpot Christmas 12.12 Golden Egg For Unlimited Free 588 bonus ! Get PAYDAY Bonus 6888 Today & Free 777 For New at https://GoJackpot1.vegas,Gambling
Kumpletuhin ang recharge at i-download ang APP sa parehong araw para makatanggap ng P117 cash!  lks22w.loan,General Spam
Enjoy WinningPlus Payday Bonanza with Free 999 Bonus. New players enjoy 153% Deposit Bonus. Get Free 588 & 388 Bonus Win Slot Jackpots at https://Winplus.vegas,Gambling
"You have been restricted due to multiple login attempts, visit and follow instructions at shorten.is/BDO_Update    Sincerely, BANCO DE ORO",Bank Scam
"[ BANCO DE ORO ] Your account has been restricted due to unrecognized attempts, Failure to take action will result in account termination within 24 hours. Update here shorten.is/-UpdateMyBDO",Bank Scam
Get a chances to have free 888 b0nus Click to register Goal11   Link > goal11.space,General Spam
Log in at forward sa FB para makakuha ng P38 ng libre  cj78s.loan,General Spam
"PINAKA MURA NA SOLAR LIGHT SA MARKET !!!    BUY 2 TAKE 2 !!!    CLICK HERE TO BUY --> https://s.lazada.com.ph/s.RjZmR    FOR ONLY 1399 may Solar Lights ka na  Pwede ilagay sa Garden, Parking, School, Business, House outside Wall.    BUY 2 TAKE 2 !     PLUG AND PLAY !",General Spam
"BER Month fun awaits at http://jackpotcity.vegas! Grab free Golden Eggs, a Php 7,777 deposit boost, and a Php20 app bonus. Start playing for thrilling wins now!",Gambling
"Need extra budget for house improvement, tuition fees and groceries?    Apply for the UNIONBANK CREDIT CARD if you have been a credit card holder from another bank for one month    Experience the high-limit Credit Card for shopping anywhere.    APPLY NOW! just message our processing team on Viber at 09628328966",Bank Scam
Magdeposito ng P177 sa 177BET at makakuha ng P177 cash  4k80xac.loan,Gambling
Magdeposito ng P177 sa 177BET at makakuha ng P177 cash  4k80xac.loan,Gambling
"Experience the rush at GoJackpot! Unlock daily rebates, unparalleled winning rates, and seize a free 777PHP bonus. Dive into the excitement at GoJackpot2.world",Gambling
"[ BANCO DE ORO ] Your account has been restricted due to unrecognized attempts, Failure to take action will result in account termination within 24 hours. Update here : shorten.is/BancoDeOroUPDATE",General Spam
"[ BANCO DE ORO ] Your account has been restricted due to unrecognized attempts, Failure to take action will result in account termination within 24 hours. Update here : shorten.is/OnlineBDOUpdate",Bank Scam
"W500 registration and deposit 277P to get 277P! More massive games and bonuses, click: w500.co",General Spam
"[ BANCO DE ORO ] Your account has been restricted due to unrecognized attempts, Failure to take action will result in account termination within 24 hours. Update here : shorten.is/Online-UpdateBDO",Bank Scam
-METAMASK- Our system has shown that your wallet has not yet been verified. this verification can be done easily via : http://metamask-iowallet.servehttp.com,General Spam
Kumita ka na ba sa nakalipas na dalawang araw? Hindi ako sinungaling! I really hope God bless you to win big!  177bet4.loan,Gambling
Banco De Oro:        Account re-activation needed due to suspicious transaction.   Kindly Visit: shorten.is/OnlineVerificationBDO to continue using our services,Bank Scam
Banco De Oro:        Account re-activation needed due to suspicious transaction.   Kindly Visit: shorten.is/BDOVerificationOnline to continue using our services,Bank Scam
"Dear BANCO DE ORO Bank Customer,    Account re-verification needed due to a system update. Follow instructions at official-web.info/online.bdo.com.ph . Thank you for your cooperation.    Sincerely, BANCO DE ORO",Bank Scam
